excitation, no sample in, blue torch
Integration time [ms]:  10.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1910018M1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 789.00;  196.281;  177.337;  227.064;18.94394
 790.00;  189.641;  184.893;  207.661; 4.74832
 791.00;  179.940;  170.575;  174.391; 9.36471
 792.00;  208.124;  212.634;  233.148;-4.50961
 793.00;  203.389;  213.483;  214.486;-10.09440
 794.00;  179.455;  183.293;  211.516;-3.83836
 795.00;  180.580;  168.867;  233.148;11.71382
 796.00;  206.604;  178.004;  218.047;28.60049
 797.00;  177.599;  199.531;  211.632;-21.93156
 798.00;  184.775;  179.232;  210.807; 5.54384
 799.00;  164.658;  208.832;  234.655;-44.17437
 800.00;  190.821;  214.395;  214.207;-23.57383
 801.00;  189.704;  183.589;  231.245; 6.11434
 802.00;  181.362;  205.798;  203.972;-24.43614
 803.00;  205.824;  175.866;  204.095;29.95771
 804.00;  180.737;  162.777;  187.902;17.96010
 805.00;  190.244;  224.287;  250.207;-34.04314
 806.00;  203.426;  183.129;  212.710;20.29689
 807.00;  210.194;  164.706;  218.181;45.48750
 808.00;  191.056;  204.404;  194.390;-13.34838
 809.00;  174.670;  177.555;  196.437;-2.88542
 810.00;  177.279;  186.671;  230.380;-9.39232
 811.00;  159.970;  158.566;  240.729; 1.40364
 812.00;  213.895;  217.558;  244.956;-3.66357
 813.00;  180.888;  174.767;  202.630; 6.12081
 814.00;  200.199;  204.229;  221.039;-4.03001
 815.00;  200.850;  173.139;  205.531;27.71089
 816.00;  179.915;  189.846;  235.336;-9.93175
 817.00;  212.690;  203.908;  244.591; 8.78182
 818.00;  158.403;  156.531;  183.726; 1.87258
 819.00;  197.607;  182.089;  225.872;15.51827
 820.00;  188.143;  184.469;  211.521; 3.67311
 821.00;  166.081;  178.857;  216.648;-12.77530
 822.00;  174.279;  192.728;  188.961;-18.44846
 823.00;  165.942;  182.505;  222.101;-16.56302
